Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,Eurasia,United Kingdom,NA,"Audenshaw, Greater Manchester",53.47,-2.13,Beta-94413,10970,60,12897,83,12980,12814,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Denmark,NA,"N¿rre Lyngby 7, Hj¿rring",57.46,9.98,AAR-8919,9110,65,10299,83,10382,10216,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Estonia,NA,Kunda,59.5,26.53,Hela-598,9970,85,11478,151,11629,11327,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Latvia,NA,Lake Lubans,56.77,26.88,Hela-607,9980,70,11477,140,11617,11337,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Estonia,NA,Kunda,59.5,26.53,Hela-597,10170,95,11809,234,12043,11575,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Latvia,NA,Tetele,56.65,23.82,Hela-608,10345,75,12203,179,12382,12024,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Lithuania,NA,Rudamina,54.58,25.35,Hela-600,10435,95,12314,194,12508,12120,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Latvia,NA,Olaine,56.81,23.92,Hela-603,10780,90,12754,77,12831,12677,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Latvia,NA,Tirelis Bog,57.68,25.75,Hela-602,10890,135,12868,118,12986,12750,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Lithuania,NA,Ezerelio,54.9,23.9,Hela-601,10975,85,12911,92,13003,12819,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Latvia,NA,Odziena,56.65,26.32,Hela-604,11030,80,12950,87,13037,12863,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Latvia,NA,Nitaure,57.07,25.2,Hela-606,11565,80,13426,80,13506,13346,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Lithuania,NA,Debeikiai,55.58,25.32,Hela-599,12085,100,13971,147,14118,13824,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,"HŠssleberga, Dragontorpet 2",55.58,13.31,Ua-3295,10055,80,11578,158,11736,11420,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Sun Hole,51.28,-2.77,OxA-14827,10145,55,11747,130,11877,11617,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2005,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Chelms combe,51.28,-2.77,OxA-17829,10150,40,11777,96,11873,11681,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2007,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Arrie LUKA B:70,55.51,13.08,Ua-3292,10210,110,11924,271,12195,11653,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga Dragntorpet 3,55.58,13.31,Ua-3294,10265,140,12040,297,12337,11743,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Arrie,55.51,13.08,Ua-2278,10480,110,12366,206,12572,12160,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Chelms combe,51.28,-2.77,OxA-17831,10480,45,12465,140,12605,12325,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2007,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Chelms combe,51.28,-2.77,OxA-17828,10655,45,12672,49,12721,12623,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2007,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,KŠglinge 1:50,55.6,13,Ua-3298,10960,125,12911,108,13019,12803,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga Dragontorpet 1,55.58,13.31,Ua-3296,11390,90,13274,85,13359,13189,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Austria,NA,Gudenushšhle,48.44,15.39,VERA-4248,12915,40,15439,86,15525,15353,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Gšnnersdorf,50.44,7.41,OxA-V-2223-42,12990,55,15539,105,15644,15434,Direct,AMS-C14,Collagen,NA,3.3,Acceptable,2014,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Gšnnersdorf,50.44,7.41,OxA-V-2222-31,13010,55,15571,105,15676,15466,Direct,AMS-C14,Collagen,NA,3.3,Acceptable,2014,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Austria,NA,Gudenushšhle,48.44,15.39,VERA-4247,13025,40,15601,85,15686,15516,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Gšnnersdorf,50.44,7.41,OxA-15295,13060,60,15647,104,15751,15543,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2005,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Gšnnersdorf,50.44,7.41,OxA-V-2223-43,13075,55,15671,94,15765,15577,Direct,AMS-C14,Collagen,NA,NA,Not reported,2014,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,"Vogelherd, Lone Valley",48.559,10.194,PL-0001340A,13630,410,16505,592,17097,15913,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"Ferme de la Bouviere, Themes",48,3.3,OxA-7342,14340,130,17504,216,17720,17288,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,"Kent's Cavern, Devon",50.469,-3.503,OxA-14826,14395,60,17572,134,17706,17438,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2005,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Spain,NA,Cueva de Abauntz,43,-1.65,OxA-5983,13500,160,16294,250,16544,16044,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Abri Pataud,44.93,1,OxA-162,22000,600,26370,604,26974,25766,Direct,AMS-C14,Collagen,NA,NA,Not reported,1984,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,Northern Europe,Krakow Spadzista street,50.06666667,19.95,Poz-1248,23750,140,27917,166,28083,27751,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,Northern Europe,Krakow Spadzista street,50.06666667,19.95,OxA-635,20200,350,24365,438,24803,23927,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Kosautsy/Cosautsi/Cosaoutsy,48.22,28.33,OxA-5251,19060,220,23025,305,23330,22720,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Kosautsy/Cosautsi/Cosaoutsy,48.22,28.33,OxA-5254,18890,200,22792,224,23016,22568,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Kosautsy/Cosautsi/Cosaoutsy,48.22,28.33,OxA-5249,18940,220,22859,270,23129,22589,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Kosautsy/Cosautsi/Cosaoutsy,48.22,28.33,OxA-5255,18860,200,22765,214,22979,22551,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Kosautsy/Cosautsi/Cosaoutsy,48.22,28.33,OxA-5233,17900,200,21713,289,22002,21424,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Kosautsy/Cosautsi/Cosaoutsy,48.22,28.33,OxA-5234,17900,180,21720,267,21987,21453,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Moldavia,NA,Kosautsy/Cosautsi/Cosaoutsy,48.22,28.33,OxA-5236,17840,180,21645,273,21918,21372,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,"Andernach -Martinsberg, Koblenz",50.43,7.4,OxA-1125,12930,180,15465,273,15738,15192,Direct,AMS-C14,Collagen,NA,NA,Not reported,1986,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,OxA-5261,12810,110,15308,171,15479,15137,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,OxA-5262,12770,110,15245,181,15426,15064,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,NA,Gšnnersdorf,50.45,7.42,OxA-5728,12730,130,15157,246,15403,14911,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,"Robin Hood's Cave, Creswell Crags",53.263,-1.204,OxA-1616,12600,170,14857,340,15197,14517,Direct,AMS-C14,Collagen,NA,NA,Not reported,1988,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,UK & Ireland,"Aveline's Hole, Burrington, Somerset",51.32,-2.75,OxA-1121,12380,130,14532,270,14802,14262,Direct,AMS-C14,Collagen,NA,NA,Not reported,1986,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Belgium,NA,"Trou da Somme, Waulsort",50.23,4.88,OxA-4199,12240,130,14319,285,14604,14034,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Mother Grundy's Parlour, Creswell Crags, Derbyshire",53.25,-1.22,OxA-734,12190,140,14231,294,14525,13937,Direct,AMS-C14,Collagen,NA,NA,Not reported,1985,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,"Cough's Cave, Mendip Hills",51.23,-2.75,OxA-1890,12170,130,14175,275,14450,13900,Direct,AMS-C14,Collagen,NA,NA,Not reported,1989,Yes,AC,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,France,NA,Pont de Longues,45.68,3.2,Beta-108629,11720,50,13577,69,13646,13508,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Deszczowa Cave,50.51,19.45,Poz-3751,19250,120,23247,210,23457,23037,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Deszczowa Cave,50.51,19.45,Poz-5195,15850,120,19151,150,19301,19001,Direct,AMS-C14,Collagen,NA,NA,Not acceptable,NA,Yes,AF,Yes,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Oblasowa,49.26,20.1,Poz-1134,13800,70,16748,131,16879,16617,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Deszczowa Cave,50.51,19.45,Poz-3750,12860,110,15377,163,15540,15214,Direct,AMS-C14,Collagen,NA,NA,Not acceptable,NA,Yes,AF,Yes,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Oblasowa,49.26,20.1,Poz-3741,12830,70,15335,118,15453,15217,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Oblasowa,49.26,20.1,Poz-1132,11260,60,13167,53,13220,13114,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Russia,Northern Urals,Byzovaya,65.024,57.42,TUa-7312,29230,340,33693,431,34124,33262,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Swabian Jura,Rottenburg-Siebenlinden,48.475,8.955,GrA-39961,9225,35,10384,70,10454,10314,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Swabian Jura,Rottenburg-Siebenlinden,48.475,8.955,ETH-8265,9110,80,10302,105,10407,10197,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,Acid,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,AA-48686,16000,190,19319,224,19543,19095,Direct,AMS-C14,Collagen,NA,3.28,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,AA-48687,16400,202,19821,256,20077,19565,Direct,AMS-C14,Collagen,NA,3.26,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,AA-48682,16700,207,20166,264,20430,19902,Direct,AMS-C14,Collagen,NA,3.16,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,AA-48683,17300,222,20936,309,21245,20627,Direct,AMS-C14,Collagen,NA,3.34,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,AA-48680,21000,361,25250,417,25667,24833,Direct,AMS-C14,Collagen,NA,3.12,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,CAMS-120070,29640,370,34119,384,34503,33735,Direct,AMS-C14,Collagen,NA,3.31,Acceptable,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,AA-48681,40700,1411,44246,1254,45500,42992,Direct,AMS-C14,Collagen,NA,3.3,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,AA-48685,40700,1411,44246,1254,45500,42992,Direct,AMS-C14,Collagen,NA,3.26,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,AA-48688,41100,1411,44510,1325,45835,43185,Direct,AMS-C14,Collagen,NA,3.18,Acceptable,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,North America,USA,Alaska,Fairbanks,64.835,-147.708,CAMS-120071,45200,1411,48270,1899,50169,46371,Direct,AMS-C14,Collagen,NA,3.35,Acceptable,NA,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,KIA-8961,33210,300,37992,560,38552,37432,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-18718,33380,390,38197,613,38810,37584,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2008,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,KIA-16031,35060,370,40226,379,40605,39847,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-6629,30300,550,34831,529,35360,34302,Direct,AMS-C14,Collagen,NA,NA,Not reported,1997,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-6628,30450,550,34967,519,35486,34448,Direct,AMS-C14,Collagen,NA,NA,Not reported,1997,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-5705,33150,1000,38068,1201,39269,36867,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,KIA-17302,33900,280,38870,478,39348,38392,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,KIA-17305,38220,430,42361,173,42534,42188,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-4855,27000,550,31198,590,31788,30608,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-4592,29200,460,33573,589,34162,32984,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,KIA-19555,32910,330,37543,593,38136,36950,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-5226,26540,460,30710,390,31100,30320,Direct,AMS-C14,Collagen,NA,NA,Not reported,1995,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,KIA-13075,34330,310,39516,366,39882,39150,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,KIA-13074,34800,290,39990,323,40313,39667,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,KIA-13076,34080,300,39151,453,39604,38698,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-18716,35700,550,40784,506,41290,40278,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2008,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Gei§enklšsterle,48.408,9.783,OxA-4594,36800,1000,41515,667,42182,40848,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,OxA-4599,28920,440,33243,618,33861,32625,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,OxA-5007,29550,650,33937,769,34706,33168,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,KIA-17741,27970,140,31932,256,32188,31676,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,KIA-8965,30010,220,34486,205,34691,34281,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,KIA-16038,29840,210,34342,180,34522,34162,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,OxA-4600,31100,600,35545,608,36153,34937,Direct,AMS-C14,Collagen,NA,NA,Not reported,1994,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,KIA-32056,29710,210,34235,192,34427,34043,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,KIA-32057,30040,210,34508,199,34707,34309,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,KIA-32052,39580,600,43131,465,43596,42666,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,KIA-35462,32090,350,36488,389,36877,36099,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,Hohle Fels,48.38,9.75,OxA-19783,31760,200,36089,231,36320,35858,Direct,AMS-C14,Collagen,NA,NA,Acceptable,2008,Yes,AF,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,"Bocksteinerle, Lone Valley",48.554,10.155,KIA-8953,31530,230,35867,243,36110,35624,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,"Bocksteinerle, Lone Valley",48.554,10.155,KIA-8952,30130,260,34616,259,34875,34357,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,"Bocksteinerle, Lone Valley",48.554,10.155,KIA-8954,44390,990,46998,1088,48086,45910,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,"Hohlenstein-Stadel, Lone Valley",48.549,10.172,KIA-8951,31440,250,35801,255,36056,35546,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,"Hohlenstein-Stadel, Lone Valley",48.549,10.172,KIA-13077,32270,270,36634,291,36925,36343,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,"Hohlenstein-Stadel, Lone Valley",48.549,10.172,KIA-8946,39970,490,43342,426,43768,42916,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Germany,Western Europe-mainland,"Vogelherd, Lone Valley",48.559,10.194,KIA-8969,32500,260,36852,332,37184,36520,Direct,AMS-C14,Collagen,NA,NA,Acceptable,NA,Yes,AG,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Ireland,UK & Ireland,"Castlepook Cave, Co. Cork",52.217,-8.583,OxA-4230,38650,1400,43001,1084,44085,41917,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Ireland,UK & Ireland,"Ballynamintra Cave, Co. Waterford",52.09,-7.772,OxA-4253,33630,790,38483,998,39481,37485,Direct,AMS-C14,Collagen,NA,NA,Not reported,1993,Yes,AI,No,No,NA,Unknown,12,Reliable
